% Model,inverter_godo.mph
% Version,COMSOL 6.3.0.420
% Date,"Jan 29 2026, 10:57"
% Dimension,3
% Nodes,21605
% Expressions,1
% Description,Slice
% x,y,z,Electric field; z-component
6.196113968477241,-1.1923602832655547,0.500000000000001,1.2899089386504488E9
6.227627800006829,-1.3,0.500000000000001,1.2100453517326636E9
3.7868977991451764,5.226977126865213,0.5000000000000009,1.7756816734969049E9
3.852582732002043,5.254465216502647,0.5000000000000009,1.7779714112611547E9
3.596591366001021,5.45,0.5000000000000009,1.760422910176737E9
3.5879335015627425,5.460146277087616,0.5000000000000009,1.7597287229013035E9
3.596591366001021,5.463769454327772,0.5000000000000009,1.7807808684336452E9
3.5965913660010207,5.198618114887953,0.5000000000000009,1.794823306415333E9
3.3993015289619826,5.381206825590655,0.5000000000000009,1.7856577680967555E9
3.563688181570057,5.45,0.5000000000000009,1.7630614452876568E9
3.557726689880228,5.495546078441533,0.5000000000000009,1.7812074009561667E9
3.613432216712319,5.45,0.5000000000000009,1.7805960432594185E9
3.98034982238675,5.15,0.5000000000000009,1.77988539367317E9
4.3649536459549605,5.300000000000001,0.5000000000000009,1.6899653659824312E9
4.236599822386751,5.225133945503343,0.500000000000001,1.7073932321697464E9
4.236599822386751,5.300000000000001,0.5000000000000009,1.7481829452386215E9
4.3649536459549605,5.225133945503343,0.5000000000000009,1.7292404170588422E9
4.108703645954961,5.225133945503343,0.500000000000001,1.7656609999692378E9
4.3649536459549605,5.15,0.5000000000000009,1.768656004898424E9
4.3649536459549605,5.375133945503343,0.5000000000000009,1.7222531251714196E9
3.98034982238675,5.300267891006685,0.5000000000000009,1.830616872673057E9
4.108703645954961,5.375401836510028,0.5000000000000009,1.8311485717990067E9
4.236599822386751,5.4502678910066855,0.5000000000000009,1.8006350512745748E9
4.108703645954961,5.525133945503343,0.5000000000000009,1.8187445028704772E9
3.98034982238675,5.45,0.5000000000000009,1.8383549522144947E9
3.98034982238675,5.600267891006685,0.5000000000000009,1.8547867190580652E9
3.557726689880228,5.841092156883066,0.5000000000000009,1.8743440976038837E9
3.557726689880228,5.795546078441532,0.5000000000000009,1.8652181656660767E9
3.557726689880228,5.541092156883066,0.5000000000000009,1.8142339920795069E9
3.596591366001021,5.749999999999999,0.5000000000000009,1.8603742709934502E9
3.596591366001021,5.763769454327771,0.5000000000000009,1.8631332155023017E9
3.613432216712319,5.730263962444071,0.5000000000000009,1.8582753134004571E9
3.852582732002043,5.45,0.5000000000000009,1.8284688149912767E9
3.852582732002043,5.554465216502647,0.5000000000000009,1.8494001989499464E9
3.613432216712319,5.749999999999999,0.5000000000000009,1.8622297644008567E9
3.557726689880228,6.095546078441534,0.5000000000000009,1.9253282711904535E9
3.596591366001021,6.05,0.5000000000000009,1.920484376517827E9
3.613432216712319,6.030263962444072,0.5000000000000009,1.918385418924834E9
3.852582732002043,5.749999999999999,0.5000000000000009,1.8885789205156524E9
4.493307469523171,5.300000000000001,0.5000000000000009,1.735139342506575E9
4.493307469523171,5.224866054496658,0.5000000000000009,1.740184234841847E9
4.62120364595496,5.225133945503343,0.5000000000000009,1.7722626266612213E9
4.749557469523172,5.15,0.5000000000000009,1.809698783004177E9
5.612788297553115,5.3692550101313214,0.5000000000000009,1.685352579326541E9
5.322754304700119,5.45,0.5000000000000009,1.8353169410309212E9
5.619100368306645,5.449999999999999,0.5000000000000009,1.6683112324405463E9
5.28013478691367,5.461865204137016,0.5000000000000009,1.8429747096654048E9
5.247085620986545,5.75,0.500000000000001,1.7770769761539595E9
5.302659122120092,5.75,0.5000000000000009,1.763107159815496E9
5.261102984498365,5.467163626842888,0.500000000000001,1.8803687649093375E9
5.4043180115429434,5.65362297205442,0.5000000000000009,1.7623732946489525E9
5.244345767953944,5.805283584111317,0.5000000000000009,1.7301986612102308E9
5.442923025380159,5.75,0.5000000000000009,1.7140109258526511E9
5.30564669573848,5.788217505945053,0.5000000000000009,1.7252014968369694E9
5.279207249389178,5.45,0.500000000000001,1.8809201428073237E9
4.962766003202624,5.75,0.5000000000000009,1.8712827059817622E9
4.972993185099035,5.880827699950749,0.5000000000000009,1.7523189375036197E9
5.310768792862966,5.42007829050024,0.5000000000000009,1.881881371424046E9
5.638300206377925,5.695607311939359,0.500000000000001,1.615420594179602E9
5.595648495575732,5.15,0.5000000000000009,1.7331910939302988E9
4.763145389211248,5.939248983560468,0.5000000000000009,1.8013962308556411E9
4.400943746189707,5.96011325796737,0.5000000000000009,1.8040295805888784E9
4.393352029580607,5.836718292867355,0.500000000000001,1.7925755699714403E9
4.298250263828782,6.02022651593474,0.5000000000000009,1.8358298863197336E9
4.382948696072334,5.667623601735356,0.5000000000000009,1.7768795293266017E9
4.374408496492068,5.528812093954477,0.500000000000001,1.7639944940040016E9
4.2674250431077665,5.735247203470713,0.500000000000001,1.8117147359002447E9
4.144693746189706,6.11011325796737,0.5000000000000009,1.875770260882958E9
4.137102029580608,5.986718292867356,0.500000000000001,1.864188736094355E9
4.042000263828783,6.170226515934741,0.500000000000001,1.866981756386013E9
4.126698696072334,5.817623601735356,0.5000000000000009,1.8483179559909756E9
4.118158496492067,5.678812093954477,0.500000000000001,1.8352894753150854E9
4.011175043107766,5.885247203470714,0.5000000000000009,1.865217236901588E9
4.285245779895673,5.9,0.5000000000000009,1.8256562337443619E9
4.252795823664299,5.6,0.500000000000001,1.8002700221513362E9
4.1560455626691475,6.294624491780234,0.500000000000001,1.8679872961197977E9
4.317695736127047,6.2,0.500000000000001,1.8044002270498037E9
4.028995779895673,6.050000000000001,0.5000000000000009,1.866237344351058E9
3.996545823664299,5.75,0.5000000000000009,1.8643798205864375E9
4.412295562669148,6.144624491780235,0.500000000000001,1.7517662070540671E9
4.061445736127046,6.35,0.5000000000000009,1.8762982367002933E9
4.412295562669149,6.200000000000001,0.5000000000000009,1.7385115840160756E9
4.317695736127048,6.255375508219767,0.5000000000000009,1.7975297620262966E9
4.412295562669148,6.294624491780233,0.5000000000000009,1.80647271088983E9
4.412295562669148,6.35,0.5000000000000009,1.8462444641539087E9
3.7334557145033433,6.282721644879153,0.5000000000000009,1.8829270128093433E9
3.644257437433335,6.315243274908099,0.5000000000000009,1.8977993074741914E9
3.615566995228555,6.05,0.5000000000000009,1.9169597425653555E9
3.664081998632883,6.011797087042717,0.5000000000000009,1.9099404297818072E9
3.8705907316543646,6.050000000000001,0.5000000000000009,1.869590282016014E9
4.496021169319835,5.457624187908953,0.500000000000001,1.7823418166094708E9
4.501458279265542,5.773436585734711,0.5000000000000009,1.8080512893835874E9
4.630658496492066,5.378812093954476,0.500000000000001,1.807795293255434E9
4.639198696072333,5.517623601735356,0.5000000000000009,1.8205368832247453E9
4.752271169319835,5.307624187908955,0.5000000000000009,1.827448424926199E9
4.649602029580606,5.686718292867355,0.500000000000001,1.8360581844110427E9
4.657193746189706,5.8101132579673695,0.5000000000000009,1.8473846808573148E9
4.757708279265541,5.62343658573471,0.5000000000000009,1.8543798673064852E9
4.4984723490369,5.6,0.500000000000001,1.7939322642608232E9
4.50363722855063,5.900000000000001,0.5000000000000009,1.8183544905107574E9
4.506895389211249,6.089248983560468,0.500000000000001,1.7745753162839625E9
4.668545562669148,5.994624491780234,0.500000000000001,1.7867384798614707E9
4.7547223490369,5.45,0.5000000000000009,1.8395897658174207E9
4.75988722855063,5.75,0.500000000000001,1.8651727789280806E9
4.9327881409508425,5.343356804297833,0.5000000000000009,1.85431585162269E9
5.27842923317272,5.439446378867463,0.500000000000001,1.9145463053950934E9
4.940649910346318,5.45,0.5000000000000009,1.8647276954766483E9
4.9541874679369675,5.633634030820083,0.5000000000000009,1.8826563485199356E9
5.260807490949491,5.45,0.500000000000001,1.9128131646963456E9
5.255665874552657,5.151351229017131,0.5000000000000009,1.8861898213867912E9
4.506895389211249,6.294624491780234,0.500000000000001,1.8245017524966612E9
4.506895389211249,6.2,0.500000000000001,1.7712896509445353E9
4.668545562669148,6.294624491780234,0.500000000000001,1.8857788429315724E9
4.763145389211248,6.35,0.5000000000000009,1.9106975561282682E9
4.763145389211248,6.239248983560468,0.5000000000000009,1.843146446756505E9
4.668545562669147,6.183873475340702,0.5000000000000009,1.829879062397258E9
4.763145389211248,6.050000000000001,0.5000000000000009,1.7510694480955443E9
4.972993185099035,6.180827699950749,0.5000000000000009,1.792905177984002E9
5.442923025380159,6.1738011852432875,0.5000000000000009,1.8422195745338635E9
5.30564669573848,6.088217505945053,0.5000000000000009,1.798440649583591E9
4.972993185099035,6.050000000000001,0.5000000000000009,1.7490554937731385E9
5.244345767953944,6.050000000000001,0.5000000000000009,1.7788911123555326E9
5.30564669573848,6.05,0.5000000000000009,1.785631240202793E9
5.442923025380159,5.873801185243288,0.5000000000000009,1.7416681984245868E9
5.442923025380159,6.05,0.5000000000000009,1.8007249760666242E9
5.244345767953944,6.1052835841113176,0.5000000000000009,1.7974205805510187E9
5.6383002063779255,6.295607311939357,0.500000000000001,1.7520231088573346E9
5.638300206377925,5.995607311939358,0.500000000000001,1.6831944215802684E9
5.6383002063779255,6.05,0.500000000000001,1.6956736793025513E9
5.638300206377925,5.75,0.500000000000001,1.626844992025486E9
5.638300206377925,6.35,0.500000000000001,1.6621824965901363E9
6.3853446515612315,5.90185456681325,0.500000000000001,1.2239507837479763E9
6.374515435213939,5.819085924896557,0.5000000000000009,1.291361001611714E9
6.312901012332185,5.874395259764473,0.500000000000001,1.2610698004992702E9
6.215893722196174,5.837625254914322,0.500000000000001,1.2190609758654807E9
6.242075027401901,5.643983740992763,0.5000000000000009,1.2397385572147822E9
6.082630050242859,5.7871124959536075,0.5000000000000009,1.1722102358245273E9
6.3068381205946125,5.617623145174917,0.5000000000000009,1.2701198406565382E9
6.540270464433178,5.838794936188191,0.5000000000000009,1.310228975554254E9
6.536374380572027,5.673790226398193,0.5000000000000009,1.3350304068462589E9
6.196835433969497,5.978583689032405,0.500000000000001,1.1189699924186838E9
6.314232821926397,5.930799296078935,0.500000000000001,1.184348602786688E9
6.3061034184827,5.586507462587329,0.5000000000000009,1.2228472422507067E9
6.346067460615669,5.601655582084334,0.5000000000000009,1.2423168821732917E9
6.252588665890782,5.566223031287368,0.5000000000000009,1.1967759814897406E9
6.080800478087832,5.70962750506566,0.5000000000000009,1.1775273781468413E9
6.748301441970203,5.754119849713755,0.5000000000000009,1.3888642927683623E9
6.088195179419617,6.022803655969679,0.500000000000001,1.0637670498598229E9
6.075832456393375,5.499224698776468,0.5000000000000009,1.1520797756669254E9
5.881945179419617,6.1728036559696795,0.500000000000001,1.255450163182453E9
6.013405233336233,6.02280365596968,0.500000000000001,1.1597940774424076E9
5.844550206377924,6.145607311939358,0.500000000000001,1.3577378827991943E9
6.050800206377925,6.050000000000001,0.500000000000001,1.0638639133708174E9
5.675695179419616,6.322803655969679,0.500000000000001,1.4894654882542152E9
5.807155233336234,6.1728036559696795,0.500000000000001,1.4015749150654263E9
5.844550206377924,6.200000000000001,0.500000000000001,1.2978792384425802E9
5.675695179419616,6.022803655969678,0.500000000000001,1.5253033397064219E9
5.807155233336233,5.87280365596968,0.500000000000001,1.3644689166205707E9
5.844550206377924,5.9,0.500000000000001,1.3273595343496375E9
6.050800206377925,5.995607311939358,0.500000000000001,1.1533347286994026E9
5.844550206377924,5.845607311939358,0.500000000000001,1.3430459304441426E9
5.881945179419617,5.87280365596968,0.500000000000001,1.308649589717105E9
5.675695179419616,5.722803655969679,0.500000000000001,1.4983607914618452E9
6.025288297553116,5.66925501013132,0.5000000000000009,1.2380056732979279E9
6.055165433672814,5.73066304147787,0.5000000000000009,1.209381711759794E9
6.008148495575733,5.45,0.5000000000000009,1.2473863827340388E9
5.869582456393375,5.349224698776467,0.5000000000000009,1.3577145864255302E9
5.944159898214989,5.502507592651551,0.500000000000001,1.315731201374025E9
5.874550478087833,5.55962750506566,0.5000000000000009,1.3657199365762653E9
5.819038297553115,5.519255010131321,0.5000000000000009,1.412753237609245E9
5.848915433672813,5.58066304147787,0.5000000000000009,1.3841292760711093E9
5.801898495575733,5.300000000000001,0.5000000000000009,1.4116054954808755E9
5.663332456393375,5.199224698776468,0.5000000000000009,1.5219336991723669E9
5.737909898214988,5.352507592651552,0.500000000000001,1.4904787656853442E9
5.668300478087831,5.409627505065661,0.5000000000000009,1.5404675008875852E9
5.642665433672812,5.430663041477872,0.5000000000000009,1.5588768403824294E9
6.031600368306647,5.749999999999998,0.5000000000000009,1.2263045335626614E9
5.876380050242858,5.637112495953608,0.5000000000000009,1.357816642717932E9
5.959920969130639,5.808818490304191,0.500000000000001,1.2777797864568772E9
5.825350368306646,5.599999999999999,0.5000000000000009,1.4010520978739777E9
5.670130050242857,5.487112495953609,0.5000000000000009,1.532564207029251E9
5.7536709691306385,5.65881849030419,0.500000000000001,1.452527350768194E9
7.848513865956479,5.89948214430682,0.5000000000000009,1.8009191766147604E9
7.835879005239889,5.711049843633418,0.500000000000001,1.8140540830241928E9
7.753263977418758,5.78589231670808,0.5000000000000009,1.8168288454729993E9
7.89210992350682,5.836994572527695,0.5000000000000009,1.8032469685733294E9
7.884775950139686,5.666753201985852,0.500000000000001,1.8122279751631093E9
7.828400873178815,5.5995233566688665,0.5000000000000009,1.8113683437685008E9
7.750071864505875,5.711794736854705,0.5000000000000009,1.8170029050239515E9
7.953611401238583,5.748842610624989,0.500000000000001,1.8098247532274694E9
7.763412238737688,6.021460927209697,0.5000000000000009,1.790462723254636E9
7.7407312293753385,5.4949733159479655,0.500000000000001,1.791533376979237E9
7.496409549460218,5.90184336203129,0.5000000000000009,1.799259491960484E9
7.430132654898896,5.75226457330156,0.5000000000000009,1.82130619555442E9
7.354732334032171,5.838371778293238,0.5000000000000009,1.7974261298886833E9
7.5566905956574235,5.874630865150095,0.5000000000000009,1.8195910459499502E9
7.55907228638493,5.9299163527514684,0.5000000000000009,1.800070373829145E9
7.6611823262815,5.97566178844633,0.5000000000000009,1.801391720198995E9
7.584195895347698,5.9012251784670555,0.5000000000000009,1.819218286219491E9
7.640686557987866,5.836712812841043,0.5000000000000009,1.818515488559879E9
7.716399399957014,5.750248708590564,0.5000000000000009,1.8175735486772225E9
7.545731912153116,5.620250162396477,0.5000000000000009,1.8198680306674433E9
7.613216657772027,5.650483419520076,0.5000000000000009,1.818971910869164E9
7.562336159508212,5.6012881034250706,0.5000000000000009,1.8196614580121512E9
7.347584465852667,5.672450412831995,0.5000000000000009,1.7973942772554004E9
7.544157847614002,5.583711864389981,0.5000000000000009,1.7945172481452236E9
7.504317974156105,5.601696662276094,0.5000000000000009,1.7951003407015862E9
7.599670960297409,5.558651741829722,0.5000000000000009,1.7937047635669158E9
7.166670560044511,5.754119849713755,0.5000000000000009,1.7588702344289646E9
6.9854205600445125,5.604119849713754,0.5000000000000009,1.8184356659184873E9
7.161145201664436,5.6032992371370085,0.5000000000000009,1.828313092984435E9
7.166334465852668,5.522450412831995,0.5000000000000009,1.855304987508537E9
7.082199515627315,5.452821488507565,0.5000000000000009,1.8881752781478238E9
7.170830148913083,5.452407594293932,0.5000000000000009,1.87868922823686E9
7.178552230847132,5.332097426434185,0.5000000000000009,1.9231192633724456E9
7.323067974156106,5.4516966622760945,0.5000000000000009,1.8527240666215906E9
7.36176509616173,5.451515951450858,0.5000000000000009,1.84612401814272E9
7.362907847614004,5.4337118643899815,0.5000000000000009,1.8520680259149554E9
7.237170960297412,5.258651741829722,0.5000000000000009,1.9443783634520173E9
7.371450043410377,5.300624308607781,0.5000000000000009,1.8965001533951454E9
7.37823122937534,5.1949733159479665,0.500000000000001,1.9140307899760642E9
7.203043994116098,5.301410744253783,0.5000000000000009,1.9320016265922384E9
7.263449515627315,5.602821488507566,0.5000000000000009,1.8108644198853214E9
7.352080148913083,5.602407594293933,0.5000000000000009,1.795747882890295E9
7.359802230847132,5.482097426434185,0.5000000000000009,1.8359141980960195E9
